objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
img_042091,img_042091.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042092,img_042092.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042093,img_042093.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042094,img_042094.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042095,img_042095.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042098,img_042098.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042099,img_042099.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042100,img_042100.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042101,img_042101.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042102,img_042102.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042103,img_042103.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042104,img_042104.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042105,img_042105.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042106,img_042106.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042107,img_042107.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042108,img_042108.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042109,img_042109.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042110,img_042110.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042111,img_042111.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042112,img_042112.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042113,img_042113.jpg,,Sperrgebiet,Edda Schoedder,1980-01-01,Landscape pictures of mountains and planes in the Sperrgebiet,,,-27.37,16.5,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
karte_sperrgebiet,karte_sperrgebiet.jpg,,"Karte des Sperrgebiets in Deutsch Südwestafrika in 10 Blättern, im Auftrage der Deutschen Diamanten Gesellschaft m.b.H. bearbeitet von P Sprigade und Dr H Lotz, Blatt 3 Lüderitzbucht",Sprigade,1913-00-00,,,,-26.918,15.21,NAN Collection,,Image;StillImage,image/jpeg,ger,National Archives of Namibia,http://dna.nust.na/copyright.html
img_042096,img_042096.jpg,,Sperrgebiet. Bogenfels,Edda Schoedder,1979-11-30,,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042097,img_042097.jpg,,Sperrgebiet. Bogenfels,Edda Schoedder,1979-11-30,,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042098,img_042098.jpg,,Sperrgebiet. Bogenfels,Edda Schoedder,1979-11-30,,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042206,img_042206.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042207,img_042207.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042208,img_042208.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042209,img_042209.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042210,img_042210.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042211,img_042211.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042212,img_042212.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042213,img_042213.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042214,img_042214.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042215,img_042215.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042216,img_042216.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042217,img_042217.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042218,img_042218.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042219,img_042219.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042220,img_042220.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042221,img_042221.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042222,img_042222.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042223,img_042223.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042224,img_042224.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042225,img_042225.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042226,img_042226.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042227,img_042227.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042228,img_042228.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042229,img_042229.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042230,img_042230.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042231,img_042231.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042232,img_042232.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042233,img_042233.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042234,img_042234.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042235,img_042235.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042236,img_042236.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042237,img_042237.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042238,img_042238.jpg,,Namib Desert. Maltahöhe,Edda Schoedder,1980-01-01,Randgebirge and desert,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042240,img_042240.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042241,img_042241.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042242,img_042242.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042243,img_042243.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042244,img_042244.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042245,img_042245.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042246,img_042246.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042247,img_042247.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042248,img_042248.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042249,img_042249.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042250,img_042250.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042251,img_042251.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042252,img_042252.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042253,img_042253.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042254,img_042254.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042255,img_042255.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042256,img_042256.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042257,img_042257.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042258,img_042258.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042259,img_042259.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042260,img_042260.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042261,img_042261.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042262,img_042262.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042263,img_042263.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042264,img_042264.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042265,img_042265.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042266,img_042266.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042267,img_042267.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042268,img_042268.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042269,img_042269.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042270,img_042270.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
img_042271,img_042271.jpg,,Namib Desert and Sossusvlei,Edda Schoedder,1980-01-01,Aerial photos of parts of the Karas Region,,,-27.37,16.154,Schoedder Collection,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,http://dna.nust.na/copyright.html
